,chg_stb,chg_sp,chg_sp(10),chg_sen,chg_sen(10),vol_relative,candle_size,tcount_rel,std (10),change (-1),change (-2),change (-3),change (-4),change (-5)
2020-10-18,0.017461429032305853,0.03843282244866275,0.06297842940644216,0.0,-0.2857142857142858,0.8049638035369598,0.09056289621267093,0.8054833192017226,0.054926701563320135,0.06584928885693064,-0.009988630299092804,-0.013372367741486535,0.05685276928005201,0.007471578167352444
2020-10-25,0.006845579994641859,0.0019211246056374254,0.03954608388436687,0.19999999999999996,-2.220446049250313e-16,0.8233035453805353,0.048202043799729456,0.7711181357398432,0.05361153016214362,0.011796971066987183,0.06584928885693064,-0.009988630299092804,-0.013372367741486535,0.05685276928005201
2020-11-01,0.015055425788713439,-0.005287314750230365,0.027436737477207984,0.0,-2.220446049250313e-16,1.337241419185705,0.16882694638159676,1.1182825938139107,0.07342564658102943,0.13263248121817184,0.011796971066987183,0.06584928885693064,-0.009988630299092804,-0.013372367741486535
2020-11-08,0.030332513098041636,-0.05639480693370724,-0.037443040657490156,0.0,0.05882352941176472,1.591655355790328,0.10245870185208494,1.248058673444826,0.10072596693972459,0.05623451990700623,0.13263248121817184,0.011796971066987183,0.06584928885693064,-0.009988630299092804
2020-11-15,0.022032587669174486,0.07323636986385162,0.00040763851870462275,0.0,0.05882352941176472,2.2021003741672627,0.20091937718953404,1.597510392785107,0.14608552899467295,0.12452130945027795,0.05623451990700623,0.13263248121817184,0.011796971066987183,0.06584928885693064
2020-11-22,0.030533208391552602,0.021573242454636654,0.04616044540934294,0.5555555555555556,0.75,1.7799899538081938,0.10820350110823188,1.4034622956645217,0.16671402163422713,0.031140348042985266,0.12452130945027795,0.05623451990700623,0.13263248121817184,0.011796971066987183
2020-11-29,0.027636544428398357,-0.007701211943712316,0.06482249167158094,0.1428571428571428,1.0,2.349170971397667,0.19439117628626945,1.717663257213447,0.20228459745173394,0.15400325875791188,0.031140348042985266,0.12452130945027795,0.05623451990700623,0.13263248121817184
2020-12-06,0.037574837096800984,0.022715134615492794,0.09606352821384201,-0.0625,1.0,2.1473818709740327,0.17900681442477082,1.8159099215886216,0.21240716373133645,-0.01245979375956785,0.15400325875791188,0.031140348042985266,0.12452130945027795,0.05623451990700623
2020-12-13,0.032270515245284015,0.016702626190443493,0.12146880665522719,-0.2666666666666667,0.571428571428571,1.693569382330415,0.10376024195765747,1.362807234564357,0.21530346817828877,0.06458128379504191,-0.01245979375956785,0.15400325875791188,0.031140348042985266,0.12452130945027795
2020-12-20,0.01945039198849674,-0.009640130625662269,0.09407963111180151,0.7272727272727273,1.5333333333333332,1.22242937888256,0.09549106421050611,0.9951088112482678,0.19824508768501037,-0.009525605132390425,0.06458128379504191,-0.01245979375956785,0.15400325875791188,0.031140348042985266
2020-12-27,0.017533681969740256,0.012542787419543178,0.06680221907147588,-0.02631578947368418,1.4666666666666668,2.1510716116786144,0.2761409523551251,1.5630266554182097,0.21235612870188195,0.2232350577497042,-0.009525605132390425,0.06458128379504191,-0.01245979375956785,0.15400325875791188
2021-01-03,0.03204291530552017,-0.0017118625333947257,0.06293397171487558,0.5135135135135136,2.111111111111111,2.330367401388692,0.2816818542655594,1.6323230889111486,0.22596465515735856,0.12048933470671286,0.2232350577497042,-0.009525605132390425,0.06458128379504191,-0.01245979375956785
2021-01-10,0.03662387264319866,0.014315187979671018,0.08388089075111371,0.7857142857142858,4.555555555555556,2.350180720909006,0.3385688205485676,1.6000863112406791,0.28531218684018744,0.25563035211626683,0.12048933470671286,0.2232350577497042,-0.009525605132390425,0.06458128379504191
2021-01-17,0.09671157343196968,0.018266432734214133,0.16964121885283023,-0.25,3.166666666666667,3.359817975789632,0.41878724426175107,2.1651715481477396,0.33359973596097725,0.15605946051596864,0.25563035211626683,0.12048933470671286,0.2232350577497042,-0.009525605132390425
2021-01-24,0.06383439876053565,-0.014754175512722623,0.07374680860764116,-0.3866666666666667,1.5555555555555554,3.0028344434950904,0.2537351225503945,2.041744448692018,0.32813198669166443,-0.060849509384267586,0.15605946051596864,0.25563035211626683,0.12048933470671286,0.2232350577497042
2021-01-31,0.0322190860485867,0.019430770251442908,0.07149491653068907,0.15217391304347827,0.8928571428571428,1.8832848632857808,0.2512212843604423,1.5754503520746403,0.2950648799734237,-0.09960503631036755,-0.060849509384267586,0.15605946051596864,0.25563035211626683,0.12048933470671286
2021-02-07,0.038359992464574555,-0.03312013369881839,0.044047291105651754,-0.07547169811320753,0.53125,2.013888859247499,0.2879832111210823,1.6815848822577395,0.2688830543265999,0.025824010613796133,-0.09960503631036755,-0.060849509384267586,0.15605946051596864,0.25563035211626683
2021-02-14,0.07947561436110306,0.046467110364435404,0.06829469402339017,0.9183673469387754,2.1333333333333337,1.6282567538323052,0.26166735714564154,1.3458853918152154,0.24606045783792274,0.17232385841347608,0.025824010613796133,-0.09960503631036755,-0.060849509384267586,0.15605946051596864
2021-02-21,0.11382655150333476,0.012349395265550678,0.06372056056575626,-0.2021276595744681,2.40909090909091,2.0903639691832816,0.30205778012969997,1.6817107959137094,0.25631409536995126,0.25214398815950934,0.17232385841347608,0.025824010613796133,-0.09960503631036755,-0.060849509384267586
2021-02-28,0.08166902318274238,-0.007146433263952923,0.06639897801531891,-0.16000000000000003,0.6578947368421049,1.7516530820966145,0.2631100522493916,1.3769531521454514,0.27373153431828673,0.1817863678030638,0.25214398815950934,0.17232385841347608,0.025824010613796133,-0.09960503631036755
2021-03-07,0.06664281809400197,-0.024460479533930046,0.027427542385446868,-0.39682539682539686,0.02702702702702675,2.0605242642307338,0.25270642988834285,1.4453747619476853,0.23603895762794083,-0.2137818447663824,0.1817863678030638,0.25214398815950934,0.17232385841347608,0.025824010613796133
2021-03-14,0.03585341013755383,0.008078926308332068,0.037504118215746285,0.0,-0.3214285714285716,1.2954352848099318,0.1703693725211376,1.0910793262633711,0.211095163404697,0.12930108920529793,-0.2137818447663824,0.1817863678030638,0.25214398815950934,0.17232385841347608
2021-03-21,0.04088734771799363,0.026392916078856077,0.04985796324349678,0.13157894736842102,-0.5700000000000001,1.462842568772339,0.24665521042263103,1.2306102971411421,0.22250986186251182,0.15688219454894137,0.12930108920529793,-0.2137818447663824,0.1817863678030638,0.25214398815950934
2021-03-28,0.04210571967550236,-0.007668626088544239,0.023118273947101642,-0.13953488372093026,-0.5066666666666668,1.2782943803866833,0.12483179621297319,1.0718331716684106,0.2264540227446444,-0.02741726869906902,0.15688219454894137,0.12930108920529793,-0.2137818447663824,0.1817863678030638
2021-04-04,0.03815189876540681,0.01570110653957224,0.05474424467591077,0.0,-0.19565217391304357,1.1311050535096092,0.1395458118314481,0.945331246081171,0.21234654043992793,-0.027443542948090704,-0.02741726869906902,0.15688219454894137,0.12930108920529793,-0.2137818447663824
2021-04-11,0.03066448342164163,0.01140509341961593,0.04644055530825475,-0.027027027027026973,-0.3207547169811321,0.9701632161406935,0.0968127915034068,0.8521455875727751,0.17812803114142764,0.04346509523620856,-0.027443542948090704,-0.02741726869906902,0.15688219454894137,0.12930108920529793
2021-04-18,0.04713288887972289,0.027097891225338122,0.11161368139915617,0.5277777777777777,0.12244897959183665,0.9715784883311986,0.10355312471167233,0.9717042971345727,0.13236668287798414,0.03093398320779639,0.04346509523620856,-0.027443542948090704,-0.02741726869906902,0.15688219454894137
2021-04-25,0.0585614443458673,0.01372553768649487,0.07683382087716728,0.07272727272727275,-0.37234042553191493,1.405949995666312,0.2320496409928198,1.2155218643980041,0.08989539130027009,-0.06420439972181124,0.03093398320779639,0.04346509523620856,-0.027443542948090704,-0.02741726869906902
2021-05-02,0.0490126768274739,-0.001266285506765108,0.06235085124389128,-0.288135593220339,-0.44000000000000017,1.2157018611988315,0.18872320770735387,1.0224295479298322,0.08859154021236174,-0.12614850825494073,-0.06420439972181124,0.03093398320779639,0.04346509523620856,-0.027443542948090704
2021-05-09,0.05168882410393616,0.0002392247205256215,0.07025348694937672,0.2857142857142858,-0.1428571428571428,0.8570753798116378,0.1977842025843972,0.853674181763722,0.08798513801890867,0.15308609064749934,-0.12614850825494073,-0.06420439972181124,0.03093398320779639,0.04346509523620856
2021-05-16,0.07225078189979506,0.012300384820516763,0.11058341970271446,0.0185185185185186,0.44736842105263164,1.1027353773828226,0.11665268307357196,1.0747284215166044,0.06231600337692487,0.029386401584638344,0.15308609064749934,-0.12614850825494073,-0.06420439972181124,0.03093398320779639
2021-05-23,0.053571392667560946,-0.01388035722723624,0.08639125025377825,0.036363636363636376,0.5,1.3063949803725194,0.269134385619161,1.153383123894438,0.0793161049852623,-0.20276733646011968,0.029386401584638344,0.15308609064749934,-0.12614850825494073,-0.06420439972181124
2021-05-30,0.016764906235384736,-0.00431016926818184,0.053893400011157944,-0.3157894736842105,-0.09302325581395332,1.8748460218603729,0.35940424965477935,1.6827418212545484,0.14648033007489483,-0.2536263097250788,-0.20276733646011968,0.029386401584638344,0.15308609064749934,-0.12614850825494073
2021-06-06,0.1306530910273267,0.011610111986448013,0.07436814801563929,-0.23076923076923073,-0.18918918918918903,1.019446788860108,0.2151583094588921,1.0531171939855708,0.1838316888462942,0.028452254708882352,-0.2536263097250788,-0.20276733646011968,0.029386401584638344,0.15308609064749934
2021-06-13,0.027069474715110342,0.006132094545575839,0.06424642851751394,-0.06666666666666665,-0.2432432432432431,0.6951338895946757,0.14932580946913782,0.7317906956263052,0.2109698911959765,0.004350013341275494,0.028452254708882352,-0.2536263097250788,-0.20276733646011968,0.029386401584638344
2021-06-20,0.012665438745493196,0.004149044064975405,0.05661128344946431,-0.1071428571428571,-0.30555555555555536,0.8822623696635883,0.23410234183355771,0.8777713654213136,0.21738441517963927,0.09007241249167874,0.004350013341275494,0.028452254708882352,-0.2536263097250788,-0.20276733646011968
2021-06-27,0.009399074398300789,-0.01906795622775126,0.009118872311567161,-0.040000000000000036,-0.5636363636363635,0.8239577154532781,0.20486635763300168,0.8118607894452049,0.21794925584618785,-0.08765658728204118,0.09007241249167874,0.004350013341275494,0.028452254708882352,-0.2536263097250788
2021-07-04,0.01642395274495123,0.027421425914147646,0.022752522416837007,-0.20833333333333337,-0.6779661016949152,1.037239004093148,0.1950833380851833,0.968168170799819,0.21846962982567644,-0.025275729097846922,-0.08765658728204118,0.09007241249167874,0.004350013341275494,0.028452254708882352
2021-07-11,-0.002853165612995756,0.016735580629336333,0.04118732013291315,-0.052631578947368474,-0.5714285714285714,0.5779325120477925,0.11241268277867093,0.628523363844177,0.22460566167141144,0.016892341688871326,-0.025275729097846922,-0.08765658728204118,0.09007241249167874,0.004350013341275494
2021-07-18,0.004474573924885261,0.003954194755005469,0.045054374732431235,0.0,-0.6666666666666666,0.4494874955839637,0.09115756488088202,0.519899649416842,0.19735357606711817,-0.029119343341123982,0.016892341688871326,-0.025275729097846922,-0.08765658728204118,0.09007241249167874
2021-07-25,0.004400124211646483,-0.009701227815221314,0.022340877947360616,0.05555555555555558,-0.6545454545454545,0.3847043474136877,0.10678741352637264,0.4982732079302058,0.1094215206487256,-0.07240230958355742,-0.029119343341123982,0.016892341688871326,-0.025275729097846922,-0.08765658728204118
2021-08-01,0.0024984350443568726,0.019557862431710538,0.05700731938138626,0.05263157894736836,-0.6491228070175439,0.4889379015942761,0.19258261148944084,0.5871292555720963,0.0505232451175018,0.11336133544125326,-0.07240230958355742,-0.029119343341123982,0.016892341688871326,-0.025275729097846922
2021-08-08,0.003358454884035744,-0.0037467785184697178,0.057605405379392405,-0.09999999999999998,-0.5384615384615385,0.9033052227323785,0.20896005824591835,1.0355613953966754,0.0639224589545543,0.12618121241275704,0.11336133544125326,-0.07240230958355742,-0.029119343341123982,0.016892341688871326
2021-08-15,0.005628375093347904,0.009387385501654189,0.05528161727452452,0.05555555555555558,-0.3666666666666667,0.7767919248023316,0.20018183063753403,0.8785071666282235,0.09360080890751019,0.09910619634266804,0.12618121241275704,0.11336133544125326,-0.07240230958355742,-0.029119343341123982
2021-08-22,0.012442543363050396,0.007095651546707771,0.05629224400634536,0.05263157894736836,-0.2857142857142857,0.7099700192015066,0.1225043590087856,0.9368244225972031,0.12547084601865582,0.07259951450380497,0.09910619634266804,0.12618121241275704,0.11336133544125326,-0.07240230958355742
2021-08-29,0.00808290488577601,-0.00589301700984779,0.04572872130036032,0.050000000000000044,-0.16000000000000014,0.7031077422937712,0.12409763566173677,0.9125186558015815,0.15478322448040088,0.048226863389011276,0.07259951450380497,0.09910619634266804,0.12618121241275704,0.11336133544125326
2021-09-05,0.01061108683526557,0.015242014827756112,0.08230507986415359,-0.04761904761904767,-0.16666666666666685,0.6175970648601237,0.08631330878108955,0.7568260914955837,0.1661306012909565,-0.009573466029721867,0.048226863389011276,0.07259951450380497,0.09910619634266804,0.12618121241275704
2021-09-12,0.013161446294873924,0.005779077786919329,0.05950662274861651,0.1499999999999999,0.21052631578947323,0.7106829362869654,0.11048264594043944,0.7328110965196896,0.17481149138206292,0.06129142920650765,-0.009573466029721867,0.048226863389011276,0.07259951450380497,0.09910619634266804
2021-09-19,0.034779237979326805,-0.01694436911163888,0.02440985768575099,-0.08695652173913049,0.16666666666666652,0.8614743793986112,0.19469778703816765,0.9369446198674756,0.16423155529425462,-0.11074160575366987,0.06129142920650765,-0.009573466029721867,0.048226863389011276,0.07259951450380497
2021-09-26,0.007162079507135655,-0.005739495534452743,0.014518657527663459,-0.04761904761904767,0.11111111111111094,0.6265048179660334,0.118917385095088,0.6412034388997274,0.14637640986465011,0.026431366789179123,-0.11074160575366987,0.06129142920650765,-0.009573466029721867,0.048226863389011276
2021-10-03,0.013372789460526668,0.005073325227442416,0.029654554026197433,-0.09999999999999998,-0.05263157894736881,0.8885688050001231,0.16399159641630548,0.8266404040835682,0.10714131824291809,-0.08638227838723156,0.026431366789179123,-0.11074160575366987,0.06129142920650765,-0.009573466029721867
2021-10-10,0.010797524078310472,-0.022094140249759753,-0.012409928849741236,0.11111111111111116,-2.220446049250313e-16,0.6473844985612984,0.19633974268377175,0.6687247941576874,0.0741240729990688,0.11675173594619204,-0.08638227838723156,0.026431366789179123,-0.11074160575366987,0.06129142920650765
2021-10-17,0.008968692681470936,0.007872316985843675,-0.0008918698780048251,0.10000000000000009,0.2222222222222221,1.222058273993613,0.20062879655004215,1.1375625063666028,0.07194497583158525,0.1340039141070717,0.11675173594619204,-0.08638227838723156,0.026431366789179123,-0.11074160575366987
2021-10-24,0.007575827593666817,0.018224505504014665,0.007855255921307647,0.36363636363636354,0.5789473684210522,1.1693449493278019,0.16564515164105606,1.0523336343811696,0.10416977172916862,0.1256761009165921,0.1340039141070717,0.11675173594619204,-0.08638227838723156,0.026431366789179123
2021-10-31,0.0015946620150981694,0.016444624354504223,0.01721128021486118,0.1333333333333333,0.6999999999999997,1.1651246347462583,0.12172232233872146,1.0012012889679707,0.1198106120993515,-0.010988596635078562,0.1256761009165921,0.1340039141070717,0.11675173594619204,-0.08638227838723156
2021-11-07,0.00967033256886829,0.013307223481264785,0.03685775845571615,-0.08823529411764708,0.47619047619047583,1.0754071119238489,0.09680222019837563,0.9786203875123072,0.13094496466043895,0.0073551959156132884,-0.010988596635078562,0.1256761009165921,0.1340039141070717,0.11675173594619204
2021-11-14,0.02312284770448403,0.02000920662355754,0.04172644959273675,0.0,0.5499999999999998,0.8957876639239035,0.07936403065523367,0.8969138116545907,0.1396983288551008,0.03219896312875403,0.0073551959156132884,-0.010988596635078562,0.1256761009165921,0.1340039141070717
2021-11-21,0.027643151438465186,-0.0031250465670255023,0.03250408450797382,-0.09677419354838712,0.21739130434782594,1.1364048998245564,0.10623707398885918,1.0713526176564896,0.15074236409341954,0.0354888982907402,0.03219896312875403,0.0073551959156132884,-0.010988596635078562,0.1256761009165921
2021-11-28,0.0010916630993973442,0.003226667520847215,0.05368973978262148,-0.1071428571428571,0.1904761904761907,1.1838389598236072,0.16486518208199114,1.053068560955453,0.13660043312228548,-0.10526823475902447,0.0354888982907402,0.03219896312875403,0.0073551959156132884,-0.010988596635078562
2021-12-05,0.01938840309782619,-0.021996781581792968,0.036460718386461366,0.0,0.25,1.0169562149782039,0.10555446563068836,1.003665152817424,0.12186663470567541,-0.022980102016273096,-0.10526823475902447,0.0354888982907402,0.03219896312875403,0.0073551959156132884
2021-12-12,0.027040664617915988,-0.012229520613238898,0.018617522691158017,-0.07999999999999996,0.2777777777777777,1.1559619701076003,0.29989913555486525,1.1214430424759607,0.09909054050628797,-0.1375568137375407,-0.022980102016273096,-0.10526823475902447,0.0354888982907402,0.03219896312875403
2021-12-19,0.03584856920566848,0.038248909865305825,0.08147274296311213,0.0,0.15000000000000013,0.7412760863579798,0.10497401425855209,0.7517468531825829,0.09306056262143687,0.013312122580766639,-0.1375568137375407,-0.022980102016273096,-0.10526823475902447,0.0354888982907402
2021-12-26,0.008352662013014323,-0.019392956736176914,0.052216407747976756,-0.08695652173913049,-0.04545454545454575,0.7340717765723916,0.09457744551373622,0.7564974328966722,0.11295368154264628,-0.06738076353690714,0.013312122580766639,-0.1375568137375407,-0.022980102016273096,-0.10526823475902447
2022-01-02,0.010072694582398345,0.02275658783198864,0.05689978686621755,0.04761904761904767,-0.2666666666666667,0.5985999404207469,0.13391139566986657,0.6695126698619347,0.1175659103552858,0.08770677207948441,-0.06738076353690714,0.013312122580766639,-0.1375568137375407,-0.022980102016273096
2022-01-09,0.008813073449985165,0.008546719172879191,0.048687539879865405,0.2727272727272727,-0.17647058823529405,0.6214250929396044,0.12624203651053617,0.6796536408372681,0.1270137219701417,-0.0687203609458027,0.08770677207948441,-0.06738076353690714,0.013312122580766639,-0.1375568137375407
2022-01-16,0.0034834445908147327,-0.01870470691413262,0.015557890988365575,-0.0357142857142857,-0.1290322580645159,0.6979387897254204,0.14949399592016102,0.7827864656245105,0.1453061105660337,-0.11465421820921029,-0.0687203609458027,0.08770677207948441,-0.06738076353690714,0.013312122580766639
2022-01-23,0.01837448525935681,-0.003031838581321722,-0.007382603197850668,-0.07407407407407407,-0.19354838709677402,0.6044349201089046,0.11584961239347209,0.6977697045658395,0.1446013397981729,0.028831982709982773,-0.11465421820921029,-0.0687203609458027,0.08770677207948441,-0.06738076353690714
2022-01-30,0.004047631573239174,-0.05681289340210405,-0.06084115442518989,0.3999999999999999,0.25,0.8443540218734927,0.22049301094965923,0.9500859129349987,0.14108387697312078,-0.15850584816094848,0.028831982709982773,-0.11465421820921029,-0.0687203609458027,0.08770677207948441
2022-02-06,0.029770544969439205,0.007710428064048314,-0.056643734727413464,-0.2857142857142857,-2.220446049250313e-16,0.810972943345349,0.16561965867971887,0.9184426641230704,0.1386113023402116,0.045171205050138497,-0.15850584816094848,0.028831982709982773,-0.11465421820921029,-0.0687203609458027
2022-02-13,0.009731503206169778,0.015496914381127436,-0.020478298531760974,-0.16000000000000003,-0.16000000000000025,0.6393566663578804,0.16910517597523875,0.7203061466501907,0.11395832577412557,0.11876718505159212,0.045171205050138497,-0.15850584816094848,0.028831982709982773,-0.11465421820921029
2022-02-20,0.012152827348678619,-0.018195634736353106,-0.02639459019969448,0.04761904761904767,-0.04347826086956508,0.8505195592875059,0.09851496677628377,0.8965673858436032,0.11012261057561444,-0.007720700400911995,0.11876718505159212,0.045171205050138497,-0.15850584816094848,0.028831982709982773
2022-02-27,0.008850709344281782,-0.01578992631216858,-0.077068857942029,0.0,-0.04347826086956508,0.6616631559955428,0.16054254505851456,0.6687392366209126,0.10682418351573034,-0.08719264863034526,-0.007720700400911995,0.11876718505159212,0.045171205050138497,-0.15850584816094848
2022-03-06,0.008888836460086758,0.008227424595354638,-0.05107301153086985,0.09090909090909083,0.1428571428571428,1.037355952074172,0.15698510611305053,1.0809535588667945,0.10924441871396091,-0.01791809651680565,-0.08719264863034526,-0.007720700400911995,0.11876718505159212,0.045171205050138497
2022-03-13,0.002689023880672936,-0.012721653951854761,-0.08399018999997876,-0.16666666666666663,-0.09090909090909094,1.066948772274673,0.21087596832601754,1.1181941164697042,0.08309188732670668,0.019144769353726776,-0.01791809651680565,-0.08719264863034526,-0.007720700400911995,0.11876718505159212
2022-03-20,-0.002290402848539985,-0.028774252865066297,-0.11788686117603597,-0.09999999999999998,-0.357142857142857,1.0271580342277018,0.14156550618415017,0.9650466556322812,0.06242575499252022,-0.016747955079551957,0.019144769353726776,-0.01791809651680565,-0.08719264863034526,-0.007720700400911995
2022-03-27,0.0035400627192458956,0.06155825807326276,-0.04573628991047718,0.05555555555555558,-0.2962962962962963,0.9274212900805758,0.12825145225909176,0.8947883176142435,0.06112345613440909,0.09224498072124732,-0.016747955079551957,0.019144769353726776,-0.01791809651680565,-0.08719264863034526
2022-04-03,0.0033233914581851653,0.017911236982200984,-0.025690296706949556,0.05263157894736836,-0.19999999999999996,0.9779555044669008,0.15828225943850174,0.85676269284551,0.08010239648311757,0.1348852494455568,0.09224498072124732,-0.016747955079551957,0.019144769353726776,-0.01791809651680565
2022-04-10,0.0011146103119548112,0.0006163246798411848,0.03363392861203196,0.0,-0.4285714285714286,1.0606657756072786,0.0852024525623262,0.9838376502270708,0.08572553750729854,-0.008977794368127068,0.1348852494455568,0.09224498072124732,-0.016747955079551957,0.019144769353726776
2022-04-17,0.0004604553409204293,-0.01266647015086253,0.012732831661721233,0.0,-0.19999999999999996,0.8936101263859819,0.11489556828916793,0.8574364572041725,0.08114120124700207,-0.09154799832354144,-0.008977794368127068,0.1348852494455568,0.09224498072124732,-0.016747955079551957
2022-04-24,-0.004381077657103161,-0.021319971124796,-0.023983841903064573,-0.15000000000000002,-0.19047619047619058,0.8106185524186502,0.07625231712914368,0.73470684431005,0.08205116045645786,-0.05884244945011541,-0.09154799832354144,-0.008977794368127068,0.1348852494455568,0.09224498072124732
2022-05-01,-0.0011471040092948526,-0.027503135963065195,-0.03323647095033777,0.23529411764705888,-0.045454545454545414,0.9239978572941908,0.11188763779323153,0.9355356414259886,0.08296321091527445,-0.0057459879651556856,-0.05884244945011541,-0.09154799832354144,-0.008977794368127068,0.1348852494455568
2022-05-08,-0.0017899834397218095,-0.0327381091722887,-0.04988422279810589,-0.1428571428571429,-0.18181818181818188,1.1468498004828063,0.08646184092722659,1.0463159083224758,0.08279039170911713,-0.024886610006101373,-0.0057459879651556856,-0.05884244945011541,-0.09154799832354144,-0.008977794368127068
2022-05-15,-0.004468903979376382,-0.0020789316372736844,-0.059596547044803994,0.6666666666666667,0.25,1.2286293017088885,0.1640262709474152,1.0904586863264756,0.0966807298625976,-0.11515830546410222,-0.024886610006101373,-0.0057459879651556856,-0.05884244945011541,-0.09154799832354144
2022-05-22,-0.015018291920120164,-0.02411879689766072,-0.07045256614312734,-0.33333333333333337,0.0,2.1528561591755957,0.2216071324172501,2.0203759362453613,0.12203461163732499,-0.07960156764125226,-0.11515830546410222,-0.024886610006101373,-0.0057459879651556856,-0.05884244945011541
2022-05-29,-0.0235539485114441,-0.030450633590878406,-0.07205700816543026,-0.15000000000000002,-0.05555555555555558,0.8190431396574231,0.08536625459759348,1.087375601701755,0.14594379840421295,-0.03303500379362312,-0.07960156764125226,-0.11515830546410222,-0.024886610006101373,-0.0057459879651556856
2022-06-05,-0.00464069782186427,0.06584370578464926,-0.06831095735718529,-0.11764705882352944,-0.2105263157894739,0.9205987921898474,0.08750762941618988,0.8707364884810289,0.1679745374332098,-0.02726089772409923,-0.03303500379362312,-0.07960156764125226,-0.11515830546410222,-0.024886610006101373
2022-06-12,0.0009791867157391554,-0.011952172072799971,-0.09564478567309265,0.0,-0.25,0.9322400900947575,0.1057631812027243,0.8583323825290146,0.16391186809820826,0.015308418255673084,-0.02726089772409923,-0.03303500379362312,-0.07960156764125226,-0.11515830546410222
2022-06-19,-0.0017426524512462738,-0.05054836998057699,-0.1418873436489465,0.8,0.3500000000000001,1.1242548711312255,0.17398994625524744,1.0376551802441534,0.15789492160119634,-0.11179038483970671,0.015308418255673084,-0.02726089772409923,-0.03303500379362312,-0.07960156764125226
2022-06-26,-0.01161158914769278,-0.057941069405208045,-0.18123646474818844,-0.2222222222222222,0.050000000000000044,1.699934967445198,0.3489747513878891,1.8366576537156494,0.1906479362887213,-0.2258000423713984,-0.11179038483970671,0.015308418255673084,-0.02726089772409923,-0.03303500379362312
2022-07-03,-0.015068984237282534,0.06446539169052246,-0.10946844572336623,-0.23809523809523814,-0.05882352941176472,0.8112950052403415,0.10940847671818806,0.9921090795866458,0.2100794113641339,0.022556138815981397,-0.2258000423713984,-0.11179038483970671,0.015308418255673084,-0.02726089772409923
2022-07-10,-0.005228861670202867,-0.022089913951336193,-0.10451146828722457,0.0,-0.23809523809523825,0.6980736866254905,0.13850360869432943,0.9115116892378781,0.2216522254685819,-0.08186302260616107,0.022556138815981397,-0.2258000423713984,-0.11179038483970671,0.015308418255673084
2022-07-17,-0.005339342278313897,0.0193578070388698,-0.05628120515110402,0.0625,-0.05555555555555547,1.55392233948762,0.1797520479316704,1.8361622084972522,0.20527347517929656,0.08007111265733857,-0.08186302260616107,0.022556138815981397,-0.2258000423713984,-0.11179038483970671
2022-07-24,-0.00500789600173146,-0.009288656145336027,-0.06309933209485541,0.0,-0.43333333333333346,1.3752132291586938,0.13295553304689933,2.7565605753008433,0.19631703110047946,-0.003082568842519673,0.08007111265733857,-0.08186302260616107,0.022556138815981397,-0.2258000423713984
2022-07-31,-0.00234087548626849,0.025489495646051408,-0.015472589956484928,-0.05882352941176472,-0.19999999999999996,1.8810459721850723,0.16895966168547638,3.1116269703323063,0.18293134005480105,0.08565757740107771,-0.003082568842519673,0.08007111265733857,-0.08186302260616107,0.022556138815981397
2022-08-07,-0.0004773416586465462,0.042573385197506974,0.05867953739208853,0.0,-0.05882352941176472,1.7293459916313623,0.17546517205685574,2.8078864621304196,0.16430509797410933,0.03160540804829837,0.08565757740107771,-0.003082568842519673,0.08007111265733857,-0.08186302260616107
2022-08-14,-1.526490982051154e-05,0.0036074948732411904,-0.003138346992958896,-0.0625,0.0,1.2655327271198709,0.05355686467757196,2.237323403844346,0.14115182489530623,-0.005105755641531595,0.03160540804829837,0.08565757740107771,-0.003082568842519673,0.08007111265733857
2022-08-21,-0.0003674102538522295,0.03255821807926784,0.041769095591134064,0.1333333333333333,0.1333333333333333,1.65625168501864,0.10282341843733547,2.687271474621883,0.09696428672154794,0.04879740092403728,-0.005105755641531595,0.03160540804829837,0.08565757740107771,-0.003082568842519673
2022-08-28,-0.0018392643842999323,-0.012072006822190784,0.08398660808129454,0.0,-0.37037037037037046,1.6821548532934523,0.18306415280649235,2.55648463512803,0.07056507738931975,-0.11477483867676275,0.04879740092403728,-0.005105755641531595,0.03160540804829837,0.08565757740107771
2022-09-04,-0.005549480833564657,-0.04039749508097468,0.10417324291669816,-0.17647058823529416,-0.3333333333333335,1.4242298531645483,0.110611757379152,2.103918286617305,0.07624842197263905,-0.09109665029250857,-0.11477483867676275,0.04879740092403728,-0.005105755641531595,0.03160540804829837
2022-09-11,-0.0012799415992305052,-0.03287609114612844,0.0032006217182125596,0.0,-0.125,1.4669918434661902,0.05298990928945709,1.7855782443834436,0.08001992379461283,0.022739766235877923,-0.09109665029250857,-0.11477483867676275,0.04879740092403728,-0.005105755641531595
2022-09-18,-0.00312959749935926,0.03646547374536846,0.06327035837430994,0.0,-0.125,1.9355481465295477,0.16745898811517826,1.8049695998524546,0.07050236566055867,0.09132713009304849,0.022739766235877923,-0.09109665029250857,-0.11477483867676275,0.04879740092403728
2022-09-25,-0.005975974716933785,-0.047704161913378784,-0.006680549215516751,0.0,-0.17647058823529427,1.9057293347809912,0.15939023781238454,1.6881361173602072,0.0782344932407511,-0.11044597782458043,0.09132713009304849,0.022739766235877923,-0.09109665029250857,-0.11477483867676275
