48ecdaa5-b7ab-11ef-ba7f-e4a8dfc2a9a8,"{'run_info': ['SLIM+SIG2', UUID('48ecdaa5-b7ab-11ef-ba7f-e4a8dfc2a9a8'), 'test'], 'ffunction': <function rmse at 0x0000024A9C728220>, 'max_depth': 22, 'reconstruct': True, 'n_iter': 100, 'elitism': True, 'n_elites': 1, 'log': 1, 'verbose': 1, 'n_jobs': 1, 'test_elite': True, 'log_path': 'c:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x0000024A9C728400>, 'selector': <function tournament_selection_min.<locals>.ts at 0x0000024A9DF31DA0>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x0000024A9D464AE0>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x0000024A9D464B80>, 'deflate_mutator': <function deflate_mutation at 0x0000024A9C728B80>, 'xo_operator': <function xo_operator.<locals>.xo at 0x0000024A9DF31D00>, 'p_xo': 0, 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x0000024A9C7022A0>, 'p_inflate': 0.6, 'p_struct': 0.3, 'struct_mutation': True, 'operator': 'sum', 'pop_size': 50, 'seed': 0, 'fitness_sharing': False, 'p_r': 0.2, 'p_g': 1, 'p_prune': 0.4, 'p_struct_xo': 0.5, 'decay_rate': 0.4, 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x0000024A9DED3E20>, 'p_deflate': 0.10000000000000003, 'verbose_reporter': <function verbose_reporter at 0x0000024A9C700180>, 'callbacks': None, 'timeout': 100, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD69014250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD69014250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD69014250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x0000024AD464F420>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000024A9DED2CA0>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000024A9DED3060>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000024A9DED2B60>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000024A9DED2DE0>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000024A9DED3100>}, 'p_c': 0.2, 'init_depth': 10, 'init_pop_size': 50, 'p_test': 0.2}"
9e8c81f8-b7ac-11ef-ab82-e4a8dfc2a9a8,"{'run_info': ['SLIM+SIG2', UUID('9e8c81f8-b7ac-11ef-ab82-e4a8dfc2a9a8'), 'test'], 'ffunction': <function rmse at 0x00000285667582C0>, 'max_depth': 22, 'reconstruct': True, 'n_iter': 100, 'elitism': True, 'n_elites': 1, 'log': 1, 'verbose': 1, 'n_jobs': 1, 'test_elite': True, 'log_path': 'c:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x00000285667584A0>, 'selector': <function tournament_selection_min.<locals>.ts at 0x0000028567E674C0>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x0000028567469580>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x0000028567469620>, 'deflate_mutator': <function deflate_mutation at 0x0000028566758C20>, 'xo_operator': <function xo_operator.<locals>.xo at 0x0000028567E67560>, 'p_xo': 0, 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x0000028566732340>, 'p_inflate': 0.6, 'p_struct': 0.3, 'struct_mutation': True, 'operator': 'sum', 'pop_size': 50, 'seed': 0, 'fitness_sharing': False, 'p_r': 0.2, 'p_g': 1, 'p_prune': 0.4, 'p_struct_xo': 0.5, 'decay_rate': 0.4, 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x0000028567D6FBA0>, 'p_deflate': 0.10000000000000003, 'verbose_reporter': <function verbose_reporter at 0x0000028566730220>, 'callbacks': None, 'timeout': 100, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD69014250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD69014250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD69014250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x000002851E82F4C0>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002851E82E2A0>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002851E82DA80>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002851E82EAC0>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000028567D6FEC0>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000028567D6FE20>}, 'p_c': 0.2, 'init_depth': 10, 'init_pop_size': 50, 'p_test': 0.2}"
9e8c81f8-b7ac-11ef-ab82-e4a8dfc2a9a8,"{'run_info': ['SLIM+SIG2', UUID('9e8c81f8-b7ac-11ef-ab82-e4a8dfc2a9a8'), 'test'], 'ffunction': <function rmse at 0x00000285667582C0>, 'max_depth': 22, 'reconstruct': True, 'n_iter': 1, 'elitism': True, 'n_elites': 1, 'log': 1, 'verbose': 0, 'n_jobs': 1, 'test_elite': True, 'log_path': 'c:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x00000285667584A0>, 'selector': <function tournament_selection_min.<locals>.ts at 0x0000028567E67D80>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x000002851E4653A0>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x000002851D034FE0>, 'deflate_mutator': <function deflate_mutation at 0x0000028566758C20>, 'xo_operator': <function xo_operator.<locals>.xo at 0x0000028567E64540>, 'p_xo': 0, 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x0000028566732340>, 'p_inflate': 0.6, 'p_struct': 0.3, 'struct_mutation': True, 'operator': 'sum', 'pop_size': 5, 'seed': 0, 'fitness_sharing': False, 'p_r': 0.2, 'p_g': 1, 'p_prune': 0.4, 'p_struct_xo': 0.5, 'decay_rate': 0.4, 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x0000028567E665C0>, 'p_deflate': 0.10000000000000003, 'verbose_reporter': <function verbose_reporter at 0x0000028566730220>, 'callbacks': None, 'timeout': 100, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD69014250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD69014250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD69014250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x000002851E82F4C0>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000028567D6F600>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000028567E67420>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000028567E67380>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000028567E644A0>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000028567E64220>}, 'p_c': 0.2, 'init_depth': 10, 'init_pop_size': 5, 'p_test': 0.2}"
1f0eada3-b7ad-11ef-8576-e4a8dfc2a9a8,"{'run_info': ['SLIM+SIG2', UUID('1f0eada3-b7ad-11ef-8576-e4a8dfc2a9a8'), 'test'], 'ffunction': <function rmse at 0x000002388E2759E0>, 'max_depth': 22, 'reconstruct': True, 'n_iter': 1, 'elitism': True, 'n_elites': 1, 'log': 1, 'verbose': 0, 'n_jobs': 1, 'test_elite': True, 'log_path': 'C:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x00000238E8DDD080>, 'selector': <function tournament_selection_min.<locals>.ts at 0x000002388E2B4360>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x000002388E277740>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x000002388E277C40>, 'deflate_mutator': <function deflate_mutation at 0x000002388E275C60>, 'xo_operator': <function xo_operator.<locals>.xo at 0x000002388E2B42C0>, 'p_xo': 0, 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x000002388E25A200>, 'p_inflate': 0.6, 'p_struct': 0.3, 'struct_mutation': True, 'operator': 'sum', 'pop_size': 5, 'seed': 0, 'fitness_sharing': False, 'p_r': 0.2, 'p_g': 1, 'p_prune': 0.4, 'p_struct_xo': 0.5, 'decay_rate': 0.4, 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x000002388E2B40E0>, 'p_deflate': 0.10000000000000003, 'verbose_reporter': <function verbose_reporter at 0x000002388E2580E0>, 'callbacks': None, 'timeout': 100, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD69014250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD69014250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD69014250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x00000238EBF4FE20>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002388E277CE0>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002388E277D80>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002388E277E20>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002388E277EC0>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002388E277F60>}, 'p_c': 0.2, 'init_depth': 10, 'init_pop_size': 5, 'p_test': 0.2}"
3125ec08-b7ad-11ef-980a-e4a8dfc2a9a8,"{'run_info': ['SLIM+SIG2', UUID('3125ec08-b7ad-11ef-980a-e4a8dfc2a9a8'), 'test'], 'ffunction': <function rmse at 0x000001B9D30359E0>, 'max_depth': 22, 'reconstruct': True, 'n_iter': 1, 'elitism': True, 'n_elites': 1, 'log': 1, 'verbose': 0, 'n_jobs': 1, 'test_elite': True, 'log_path': 'C:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x000001B9ADB9D080>, 'selector': <function tournament_selection_min.<locals>.ts at 0x000001B9D3074360>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x000001B9D3037740>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x000001B9D3037C40>, 'deflate_mutator': <function deflate_mutation at 0x000001B9D3035C60>, 'xo_operator': <function xo_operator.<locals>.xo at 0x000001B9D30742C0>, 'p_xo': 0, 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x000001B9D3012200>, 'p_inflate': 0.6, 'p_struct': 0.3, 'struct_mutation': True, 'operator': 'sum', 'pop_size': 5, 'seed': 0, 'fitness_sharing': False, 'p_r': 0.2, 'p_g': 1, 'p_prune': 0.4, 'p_struct_xo': 0.5, 'decay_rate': 0.4, 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x000001B9D30740E0>, 'p_deflate': 0.10000000000000003, 'verbose_reporter': <function verbose_reporter at 0x000001B9D30100E0>, 'callbacks': None, 'timeout': 100, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD69014250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD69014250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD69014250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x000001B9B0D0FE20>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000001B9D3037CE0>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000001B9D3037D80>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000001B9D3037E20>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000001B9D3037EC0>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000001B9D3037F60>}, 'p_c': 0.2, 'init_depth': 10, 'init_pop_size': 5, 'p_test': 0.2}"
9e8c81f8-b7ac-11ef-ab82-e4a8dfc2a9a8,"{'run_info': ['SLIM+SIG2', UUID('9e8c81f8-b7ac-11ef-ab82-e4a8dfc2a9a8'), 'test'], 'ffunction': <function rmse at 0x00000285667582C0>, 'max_depth': 22, 'reconstruct': True, 'n_iter': 1, 'elitism': True, 'n_elites': 1, 'log': 1, 'verbose': 0, 'n_jobs': 1, 'test_elite': True, 'log_path': 'c:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x00000285667584A0>, 'selector': <function tournament_selection_min.<locals>.ts at 0x000002851E4653A0>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x0000028567E649A0>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x0000028567E66FC0>, 'deflate_mutator': <function deflate_mutation at 0x0000028566758C20>, 'xo_operator': <function xo_operator.<locals>.xo at 0x0000028567E88CC0>, 'p_xo': 0, 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x0000028566732340>, 'p_inflate': 0.6, 'p_struct': 0.3, 'struct_mutation': True, 'operator': 'sum', 'pop_size': 5, 'seed': 0, 'fitness_sharing': False, 'p_r': 0.2, 'p_g': 1, 'p_prune': 0.4, 'p_struct_xo': 0.5, 'decay_rate': 0.4, 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x0000028567E8AFC0>, 'p_deflate': 0.10000000000000003, 'verbose_reporter': <function verbose_reporter at 0x0000028566730220>, 'callbacks': None, 'timeout': 100, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD69014250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD69014250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD69014250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x000002851E82F4C0>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000028567E8B880>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000028567E894E0>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000028567E89F80>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000028567E88E00>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000028567E89A80>}, 'p_c': 0.2, 'init_depth': 10, 'init_pop_size': 5, 'p_test': 0.2}"
9e8c81f8-b7ac-11ef-ab82-e4a8dfc2a9a8,"{'run_info': ['SLIM+SIG2', UUID('9e8c81f8-b7ac-11ef-ab82-e4a8dfc2a9a8'), 'test'], 'ffunction': <function rmse at 0x00000285667582C0>, 'max_depth': 22, 'reconstruct': True, 'n_iter': 1, 'elitism': True, 'n_elites': 1, 'log': 1, 'verbose': 0, 'n_jobs': 1, 'test_elite': True, 'log_path': 'c:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x00000285667584A0>, 'selector': <function tournament_selection_min.<locals>.ts at 0x000002851D034FE0>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x0000028567E88180>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x0000028567E89BC0>, 'deflate_mutator': <function deflate_mutation at 0x0000028566758C20>, 'xo_operator': <function xo_operator.<locals>.xo at 0x0000028567E89260>, 'p_xo': 0, 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x0000028566732340>, 'p_inflate': 0.6, 'p_struct': 0.3, 'struct_mutation': True, 'operator': 'sum', 'pop_size': 5, 'seed': 0, 'fitness_sharing': False, 'p_r': 0.2, 'p_g': 1, 'p_prune': 0.4, 'p_struct_xo': 0.5, 'decay_rate': 0.4, 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x0000028567E89DA0>, 'p_deflate': 0.10000000000000003, 'verbose_reporter': <function verbose_reporter at 0x0000028566730220>, 'callbacks': None, 'timeout': 100, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD69014250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD69014250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD69014250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x000002851E82F4C0>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000028567E8BBA0>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000028567E88900>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000028567E884A0>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000028567E8A980>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000028567E88040>}, 'p_c': 0.2, 'init_depth': 10, 'init_pop_size': 5, 'p_test': 0.2}"
9e8c81f8-b7ac-11ef-ab82-e4a8dfc2a9a8,"{'run_info': ['SLIM+SIG2', UUID('9e8c81f8-b7ac-11ef-ab82-e4a8dfc2a9a8'), 'test'], 'ffunction': <function rmse at 0x00000285667582C0>, 'max_depth': 22, 'reconstruct': True, 'n_iter': 1, 'elitism': True, 'n_elites': 1, 'log': 1, 'verbose': 0, 'n_jobs': 1, 'test_elite': True, 'log_path': 'c:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x00000285667584A0>, 'selector': <function tournament_selection_min.<locals>.ts at 0x0000028567E88180>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x0000028567E8B600>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x0000028567E88CC0>, 'deflate_mutator': <function deflate_mutation at 0x0000028566758C20>, 'xo_operator': <function xo_operator.<locals>.xo at 0x0000028569882340>, 'p_xo': 0, 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x0000028566732340>, 'p_inflate': 0.6, 'p_struct': 0.3, 'struct_mutation': True, 'operator': 'sum', 'pop_size': 5, 'seed': 0, 'fitness_sharing': False, 'p_r': 0.2, 'p_g': 1, 'p_prune': 0.4, 'p_struct_xo': 0.5, 'decay_rate': 0.4, 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x0000028569882200>, 'p_deflate': 0.10000000000000003, 'verbose_reporter': <function verbose_reporter at 0x0000028566730220>, 'callbacks': None, 'timeout': 100, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD69014250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD69014250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD69014250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x000002851E82F4C0>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x00000285695DF920>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002851CE86340>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000028569882020>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x00000285698820C0>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000028569881F80>}, 'p_c': 0.2, 'init_depth': 10, 'init_pop_size': 5, 'p_test': 0.2}"
9e8c81f8-b7ac-11ef-ab82-e4a8dfc2a9a8,"{'run_info': ['SLIM+SIG2', UUID('9e8c81f8-b7ac-11ef-ab82-e4a8dfc2a9a8'), 'test'], 'ffunction': <function rmse at 0x00000285667582C0>, 'max_depth': 22, 'reconstruct': True, 'n_iter': 1, 'elitism': True, 'n_elites': 1, 'log': 1, 'verbose': 0, 'n_jobs': 1, 'test_elite': True, 'log_path': 'c:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x00000285667584A0>, 'selector': <function tournament_selection_min.<locals>.ts at 0x0000028569882340>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x000002851D034FE0>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x0000028567E89260>, 'deflate_mutator': <function deflate_mutation at 0x0000028566758C20>, 'xo_operator': <function xo_operator.<locals>.xo at 0x00000285695D80E0>, 'p_xo': 0, 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x0000028566732340>, 'p_inflate': 0.6, 'p_struct': 0.3, 'struct_mutation': True, 'operator': 'sum', 'pop_size': 5, 'seed': 0, 'fitness_sharing': False, 'p_r': 0.2, 'p_g': 1, 'p_prune': 0.4, 'p_struct_xo': 0.5, 'decay_rate': 0.4, 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x00000285695D8F40>, 'p_deflate': 0.10000000000000003, 'verbose_reporter': <function verbose_reporter at 0x0000028566730220>, 'callbacks': None, 'timeout': 100, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD69014250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD69014250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD69014250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x000002851E82F4C0>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x00000285695D84A0>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x00000285695D8AE0>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x00000285695DBF60>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x00000285695D89A0>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x00000285695D9080>}, 'p_c': 0.2, 'init_depth': 10, 'init_pop_size': 5, 'p_test': 0.2}"
9e8c81f8-b7ac-11ef-ab82-e4a8dfc2a9a8,"{'run_info': ['SLIM+SIG2', UUID('9e8c81f8-b7ac-11ef-ab82-e4a8dfc2a9a8'), 'test'], 'ffunction': <function rmse at 0x00000285667582C0>, 'max_depth': 22, 'reconstruct': True, 'n_iter': 1, 'elitism': True, 'n_elites': 1, 'log': 1, 'verbose': 0, 'n_jobs': 1, 'test_elite': True, 'log_path': 'c:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x00000285667584A0>, 'selector': <function tournament_selection_min.<locals>.ts at 0x000002851D034FE0>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x0000028567E88180>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x00000285698822A0>, 'deflate_mutator': <function deflate_mutation at 0x0000028566758C20>, 'xo_operator': <function xo_operator.<locals>.xo at 0x0000028569F64C20>, 'p_xo': 0, 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x0000028566732340>, 'p_inflate': 0.6, 'p_struct': 0.3, 'struct_mutation': True, 'operator': 'sum', 'pop_size': 5, 'seed': 0, 'fitness_sharing': False, 'p_r': 0.2, 'p_g': 1, 'p_prune': 0.4, 'p_struct_xo': 0.5, 'decay_rate': 0.4, 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x0000028569F64AE0>, 'p_deflate': 0.10000000000000003, 'verbose_reporter': <function verbose_reporter at 0x0000028566730220>, 'callbacks': None, 'timeout': 100, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD69014250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD69014250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD69014250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x000002851E82F4C0>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002851D035440>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x00000285678C0EA0>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x00000285695DFCE0>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000028569F64B80>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000028569F64CC0>}, 'p_c': 0.2, 'init_depth': 10, 'init_pop_size': 5, 'p_test': 0.2}"
